example_id                                                                    | status | run_time        |
----------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/favourites/favourites_controller_spec.rb[1:1:1:1]   | passed | 0.12066 seconds |
./spec/controllers/api/v1/favourites/favourites_controller_spec.rb[1:1:2:1:1] | passed | 0.01302 seconds |
./spec/controllers/api/v1/favourites/favourites_controller_spec.rb[1:1:2:2:1] | passed | 0.02906 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:1:1]       | passed | 0.01412 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:2:1]       | passed | 0.01622 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:3:1]       | passed | 0.01297 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:4:1]       | passed | 0.02383 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:5:1]       | passed | 0.02306 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:6:1:1]     | passed | 0.00814 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:6:2:1]     | passed | 0.01543 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:6:3:1]     | passed | 0.01019 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:6:4:1]     | passed | 0.01678 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:6:5:1]     | passed | 0.01951 seconds |
./spec/controllers/api/v1/sessions/sessions_controller_spec.rb[1:1:1:1]       | passed | 0.01482 seconds |
./spec/controllers/api/v1/sessions/sessions_controller_spec.rb[1:1:2:1]       | passed | 0.04554 seconds |
./spec/interactions/favourites/create_spec.rb[1:1:1]                          | passed | 0.02088 seconds |
./spec/interactions/favourites/create_spec.rb[1:1:2:1]                        | passed | 0.01017 seconds |
./spec/interactions/favourites/create_spec.rb[1:1:3:1]                        | passed | 0.01123 seconds |
./spec/interactions/favourites/create_spec.rb[1:1:4:1]                        | passed | 0.00911 seconds |
./spec/interactions/favourites/destroy_spec.rb[1:1:1]                         | passed | 0.02028 seconds |
./spec/interactions/favourites/destroy_spec.rb[1:1:2:1]                       | passed | 0.01504 seconds |
./spec/interactions/favourites/destroy_spec.rb[1:1:2:2]                       | passed | 0.01993 seconds |
./spec/interactions/favourites/destroy_spec.rb[1:1:2:3]                       | passed | 0.01677 seconds |
./spec/interactions/favourites/destroy_spec.rb[1:1:3:1]                       | passed | 0.01658 seconds |
./spec/interactions/favourites/destroy_spec.rb[1:1:3:2]                       | passed | 0.01991 seconds |
./spec/interactions/favourites/destroy_spec.rb[1:1:3:3]                       | passed | 0.01802 seconds |
./spec/interactions/products/create_spec.rb[1:1:1]                            | passed | 0.00814 seconds |
./spec/interactions/products/create_spec.rb[1:1:2:1]                          | passed | 0.00111 seconds |
./spec/interactions/products/create_spec.rb[1:1:3:1]                          | passed | 0.00146 seconds |
./spec/interactions/products/create_spec.rb[1:1:4:1]                          | passed | 0.00175 seconds |
./spec/interactions/products/create_spec.rb[1:1:5:1]                          | passed | 0.00122 seconds |
./spec/interactions/products/create_spec.rb[1:1:6:1]                          | passed | 0.00124 seconds |
./spec/interactions/products/create_spec.rb[1:1:7:1]                          | passed | 0.00212 seconds |
./spec/interactions/products/create_spec.rb[1:1:8:1]                          | passed | 0.00112 seconds |
./spec/interactions/products/create_spec.rb[1:1:9:1]                          | passed | 0.00127 seconds |
./spec/interactions/products/destroy_spec.rb[1:1:1]                           | passed | 0.01785 seconds |
./spec/interactions/products/destroy_spec.rb[1:1:2:1]                         | passed | 0.00917 seconds |
./spec/interactions/products/destroy_spec.rb[1:1:3:1]                         | passed | 0.01158 seconds |
./spec/interactions/products/index_spec.rb[1:1:1:1]                           | passed | 0.03993 seconds |
./spec/interactions/products/index_spec.rb[1:1:2:1]                           | passed | 0.05079 seconds |
./spec/interactions/products/index_spec.rb[1:1:3:1]                           | passed | 0.03273 seconds |
./spec/interactions/products/index_spec.rb[1:1:4:1]                           | passed | 0.04708 seconds |
./spec/interactions/products/index_spec.rb[1:1:4:2]                           | passed | 0.03168 seconds |
./spec/interactions/products/index_spec.rb[1:1:5:1]                           | passed | 0.02925 seconds |
./spec/interactions/products/index_spec.rb[1:1:5:2]                           | passed | 0.04133 seconds |
./spec/interactions/products/show_spec.rb[1:1:1]                              | passed | 0.01583 seconds |
./spec/interactions/products/show_spec.rb[1:1:2:1]                            | passed | 0.00706 seconds |
./spec/interactions/products/show_spec.rb[1:1:3:1]                            | passed | 0.00888 seconds |
./spec/interactions/products/update_spec.rb[1:1:1]                            | passed | 0.01887 seconds |
./spec/interactions/products/update_spec.rb[1:1:2:1]                          | passed | 0.03603 seconds |
./spec/interactions/products/update_spec.rb[1:1:3:1]                          | passed | 0.00756 seconds |
./spec/interactions/products/update_spec.rb[1:1:4:1]                          | passed | 0.02307 seconds |
./spec/interactions/products/update_spec.rb[1:1:5:1]                          | passed | 0.01124 seconds |
./spec/interactions/products/update_spec.rb[1:1:6:1]                          | passed | 0.02666 seconds |
./spec/interactions/products/update_spec.rb[1:1:7:1]                          | passed | 0.0107 seconds  |
./spec/interactions/products/update_spec.rb[1:1:8:1]                          | passed | 0.01422 seconds |
./spec/interactions/products/update_spec.rb[1:1:9:1]                          | passed | 0.00984 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:1]                            | passed | 0.02932 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:2:1]                          | passed | 0.00602 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:3:1]                          | passed | 0.00719 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:4:1]                          | passed | 0.00584 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:5:1]                          | passed | 0.00708 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:6:1]                          | passed | 0.00475 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:7:1]                          | passed | 0.00542 seconds |
