example_id                                                                    | status | run_time        |
----------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/favourites/favourites_controller_spec.rb[1:1:1:1]   | passed | 0.02367 seconds |
./spec/controllers/api/v1/favourites/favourites_controller_spec.rb[1:1:2:1:1] | passed | 0.02835 seconds |
./spec/controllers/api/v1/favourites/favourites_controller_spec.rb[1:1:2:2:1] | passed | 0.04916 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:1:1]       | passed | 0.0398 seconds  |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:2:1]       | passed | 0.0156 seconds  |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:3:1]       | passed | 0.01138 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:4:1]       | passed | 0.01868 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:5:1]       | passed | 0.03276 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:6:1:1]     | passed | 0.012 seconds   |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:6:2:1]     | passed | 0.03048 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:6:3:1]     | passed | 0.01132 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:6:4:1]     | passed | 0.02178 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:6:5:1]     | passed | 0.01964 seconds |
./spec/controllers/api/v1/sessions/sessions_controller_spec.rb[1:1:1:1]       | passed | 0.03425 seconds |
./spec/controllers/api/v1/sessions/sessions_controller_spec.rb[1:1:2:1]       | passed | 0.02502 seconds |
./spec/interactions/favourites/create_spec.rb[1:1:1]                          | passed | 0.04717 seconds |
./spec/interactions/favourites/create_spec.rb[1:1:2:1]                        | passed | 0.02204 seconds |
./spec/interactions/favourites/create_spec.rb[1:1:3:1]                        | passed | 0.01914 seconds |
./spec/interactions/favourites/create_spec.rb[1:1:4:1]                        | passed | 0.03323 seconds |
./spec/interactions/favourites/destroy_spec.rb[1:1:1]                         | passed | 0.03077 seconds |
./spec/interactions/favourites/destroy_spec.rb[1:1:2:1]                       | passed | 0.01651 seconds |
./spec/interactions/favourites/destroy_spec.rb[1:1:2:2]                       | passed | 0.01539 seconds |
./spec/interactions/favourites/destroy_spec.rb[1:1:2:3]                       | passed | 0.02255 seconds |
./spec/interactions/favourites/destroy_spec.rb[1:1:3:1]                       | passed | 0.01717 seconds |
./spec/interactions/favourites/destroy_spec.rb[1:1:3:2]                       | passed | 0.01837 seconds |
./spec/interactions/favourites/destroy_spec.rb[1:1:3:3]                       | passed | 0.01782 seconds |
./spec/interactions/products/create_spec.rb[1:1:1]                            | passed | 0.0086 seconds  |
./spec/interactions/products/create_spec.rb[1:1:2:1]                          | passed | 0.00095 seconds |
./spec/interactions/products/create_spec.rb[1:1:3:1]                          | passed | 0.00123 seconds |
./spec/interactions/products/create_spec.rb[1:1:4:1]                          | passed | 0.00112 seconds |
./spec/interactions/products/create_spec.rb[1:1:5:1]                          | passed | 0.00106 seconds |
./spec/interactions/products/create_spec.rb[1:1:6:1]                          | passed | 0.00084 seconds |
./spec/interactions/products/create_spec.rb[1:1:7:1]                          | passed | 0.00075 seconds |
./spec/interactions/products/create_spec.rb[1:1:8:1]                          | passed | 0.00136 seconds |
./spec/interactions/products/create_spec.rb[1:1:9:1]                          | passed | 0.00083 seconds |
./spec/interactions/products/destroy_spec.rb[1:1:1]                           | passed | 0.02239 seconds |
./spec/interactions/products/destroy_spec.rb[1:1:2:1]                         | passed | 0.02154 seconds |
./spec/interactions/products/destroy_spec.rb[1:1:3:1]                         | passed | 0.01111 seconds |
./spec/interactions/products/index_spec.rb[1:1:1:1]                           | passed | 0.03103 seconds |
./spec/interactions/products/index_spec.rb[1:1:2:1]                           | passed | 0.03522 seconds |
./spec/interactions/products/index_spec.rb[1:1:3:1]                           | passed | 0.04894 seconds |
./spec/interactions/products/index_spec.rb[1:1:4:1]                           | passed | 0.03427 seconds |
