example_id                                                                    | status | run_time        |
----------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/favourites/favourites_controller_spec.rb[1:1:1:1]   | passed | 0.03913 seconds |
./spec/controllers/api/v1/favourites/favourites_controller_spec.rb[1:1:2:1:1] | passed | 0.01583 seconds |
./spec/controllers/api/v1/favourites/favourites_controller_spec.rb[1:1:2:2:1] | passed | 0.05601 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:1:1]       | passed | 0.01372 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:2:1]       | passed | 0.01629 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:3:1]       | passed | 0.01109 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:4:1]       | passed | 0.01698 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:5:1]       | passed | 0.03046 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:6:1:1]     | passed | 0.00891 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:6:2:1]     | passed | 0.01732 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:6:3:1]     | passed | 0.07441 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:6:4:1]     | passed | 0.02714 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:6:5:1]     | passed | 0.01265 seconds |
./spec/controllers/api/v1/sessions/sessions_controller_spec.rb[1:1:1:1]       | passed | 0.0108 seconds  |
./spec/controllers/api/v1/sessions/sessions_controller_spec.rb[1:1:2:1]       | passed | 0.02568 seconds |
./spec/interactions/favourites/create_spec.rb[1:1:1]                          | passed | 0.01654 seconds |
./spec/interactions/favourites/create_spec.rb[1:1:2:1]                        | passed | 0.01076 seconds |
./spec/interactions/favourites/create_spec.rb[1:1:3:1]                        | passed | 0.01177 seconds |
./spec/interactions/favourites/create_spec.rb[1:1:4:1]                        | passed | 0.01172 seconds |
./spec/interactions/favourites/destroy_spec.rb[1:1:1]                         | passed | 0.04878 seconds |
./spec/interactions/favourites/destroy_spec.rb[1:1:2:1]                       | passed | 0.02435 seconds |
./spec/interactions/favourites/destroy_spec.rb[1:1:2:2]                       | passed | 0.01826 seconds |
./spec/interactions/favourites/destroy_spec.rb[1:1:2:3]                       | passed | 0.01725 seconds |
./spec/interactions/favourites/destroy_spec.rb[1:1:3:1]                       | passed | 0.01722 seconds |
./spec/interactions/favourites/destroy_spec.rb[1:1:3:2]                       | passed | 0.0341 seconds  |
./spec/interactions/favourites/destroy_spec.rb[1:1:3:3]                       | passed | 0.02333 seconds |
./spec/interactions/products/create_spec.rb[1:1:1]                            | passed | 0.00947 seconds |
./spec/interactions/products/create_spec.rb[1:1:2:1]                          | passed | 0.00102 seconds |
./spec/interactions/products/create_spec.rb[1:1:3:1]                          | passed | 0.00143 seconds |
./spec/interactions/products/create_spec.rb[1:1:4:1]                          | passed | 0.00127 seconds |
./spec/interactions/products/create_spec.rb[1:1:5:1]                          | passed | 0.00138 seconds |
./spec/interactions/products/create_spec.rb[1:1:6:1]                          | passed | 0.00117 seconds |
./spec/interactions/products/create_spec.rb[1:1:7:1]                          | passed | 0.00113 seconds |
./spec/interactions/products/create_spec.rb[1:1:8:1]                          | passed | 0.00126 seconds |
./spec/interactions/products/create_spec.rb[1:1:9:1]                          | passed | 0.00151 seconds |
./spec/interactions/products/destroy_spec.rb[1:1:1]                           | passed | 0.01062 seconds |
./spec/interactions/products/destroy_spec.rb[1:1:2:1]                         | passed | 0.0077 seconds  |
./spec/interactions/products/destroy_spec.rb[1:1:3:1]                         | passed | 0.00736 seconds |
./spec/interactions/products/index_spec.rb[1:1:1:1]                           | passed | 0.03866 seconds |
./spec/interactions/products/index_spec.rb[1:1:2:1]                           | passed | 0.03106 seconds |
./spec/interactions/products/index_spec.rb[1:1:3:1]                           | passed | 0.03185 seconds |
./spec/interactions/products/index_spec.rb[1:1:4:1]                           | passed | 0.03498 seconds |
./spec/interactions/products/index_spec.rb[1:1:4:2]                           | passed | 0.02661 seconds |
./spec/interactions/products/index_spec.rb[1:1:5:1]                           | passed | 0.05509 seconds |
./spec/interactions/products/index_spec.rb[1:1:5:2]                           | passed | 0.02525 seconds |
./spec/interactions/products/show_spec.rb[1:1:1]                              | passed | 0.01186 seconds |
./spec/interactions/products/show_spec.rb[1:1:2:1]                            | passed | 0.00806 seconds |
./spec/interactions/products/show_spec.rb[1:1:3:1]                            | passed | 0.00886 seconds |
./spec/interactions/products/update_spec.rb[1:1:1]                            | passed | 0.02114 seconds |
./spec/interactions/products/update_spec.rb[1:1:2:1]                          | passed | 0.0187 seconds  |
./spec/interactions/products/update_spec.rb[1:1:3:1]                          | passed | 0.00911 seconds |
./spec/interactions/products/update_spec.rb[1:1:4:1]                          | passed | 0.01747 seconds |
./spec/interactions/products/update_spec.rb[1:1:5:1]                          | passed | 0.01073 seconds |
./spec/interactions/products/update_spec.rb[1:1:6:1]                          | passed | 0.01669 seconds |
./spec/interactions/products/update_spec.rb[1:1:7:1]                          | passed | 0.01042 seconds |
./spec/interactions/products/update_spec.rb[1:1:8:1]                          | passed | 0.01974 seconds |
