example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:1:1] | passed | 0.08676 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:2:1] | passed | 0.00491 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:3:1] | failed | 0.01445 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:4:1] | passed | 0.00949 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:5:1] | passed | 0.01904 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:2:1:1] | failed | 0.01185 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:2:2:1] | failed | 0.004 seconds   |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:2:3:1] | failed | 0.00489 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:2:4:1] | failed | 0.00758 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:2:5:1] | passed | 0.00976 seconds |
./spec/interactions/products/create_spec.rb[1:1:1]                      | passed | 0.00918 seconds |
./spec/interactions/products/create_spec.rb[1:1:2:1]                    | passed | 0.00144 seconds |
./spec/interactions/products/create_spec.rb[1:1:3:1]                    | passed | 0.00115 seconds |
./spec/interactions/products/create_spec.rb[1:1:4:1]                    | passed | 0.00059 seconds |
./spec/interactions/products/create_spec.rb[1:1:5:1]                    | passed | 0.00078 seconds |
./spec/interactions/products/create_spec.rb[1:1:6:1]                    | passed | 0.00101 seconds |
./spec/interactions/products/create_spec.rb[1:1:7:1]                    | passed | 0.00071 seconds |
./spec/interactions/products/create_spec.rb[1:1:8:1]                    | passed | 0.00065 seconds |
./spec/interactions/products/create_spec.rb[1:1:9:1]                    | passed | 0.00109 seconds |
./spec/interactions/products/destroy_spec.rb[1:1:1]                     | passed | 0.01116 seconds |
./spec/interactions/products/destroy_spec.rb[1:1:2:1]                   | passed | 0.00674 seconds |
./spec/interactions/products/destroy_spec.rb[1:1:3:1]                   | passed | 0.00893 seconds |
./spec/interactions/products/index_spec.rb[1:1:1:1]                     | passed | 0.07906 seconds |
./spec/interactions/products/index_spec.rb[1:1:2:1]                     | passed | 0.10868 seconds |
./spec/interactions/products/index_spec.rb[1:1:3:1]                     | passed | 0.02184 seconds |
./spec/interactions/products/index_spec.rb[1:1:4:1]                     | passed | 1.58 seconds    |
./spec/interactions/products/index_spec.rb[1:1:4:2]                     | passed | 0.04438 seconds |
./spec/interactions/products/index_spec.rb[1:1:5:1]                     | passed | 0.03 seconds    |
./spec/interactions/products/index_spec.rb[1:1:5:2]                     | passed | 0.02495 seconds |
./spec/interactions/products/show_spec.rb[1:1:1]                        | passed | 0.0451 seconds  |
./spec/interactions/products/show_spec.rb[1:1:2:1]                      | passed | 0.0043 seconds  |
./spec/interactions/products/show_spec.rb[1:1:3:1]                      | passed | 0.00602 seconds |
./spec/interactions/products/update_spec.rb[1:1:1]                      | passed | 0.01462 seconds |
./spec/interactions/products/update_spec.rb[1:1:2:1]                    | passed | 0.01437 seconds |
./spec/interactions/products/update_spec.rb[1:1:3:1]                    | passed | 0.0055 seconds  |
./spec/interactions/products/update_spec.rb[1:1:4:1]                    | passed | 0.01407 seconds |
./spec/interactions/products/update_spec.rb[1:1:5:1]                    | passed | 0.00726 seconds |
./spec/interactions/products/update_spec.rb[1:1:6:1]                    | passed | 0.01276 seconds |
./spec/interactions/products/update_spec.rb[1:1:7:1]                    | passed | 0.00672 seconds |
./spec/interactions/products/update_spec.rb[1:1:8:1]                    | passed | 0.01168 seconds |
./spec/interactions/products/update_spec.rb[1:1:9:1]                    | passed | 0.00624 seconds |
./spec/requests/api/v1/products_spec.rb[1:1:1:1:1]                      | passed | 0.02017 seconds |
./spec/requests/api/v1/products_spec.rb[1:1:2:1:1]                      | failed | 0.00696 seconds |
./spec/requests/api/v1/products_spec.rb[1:2:1:1:1]                      | failed | 0.00415 seconds |
./spec/requests/api/v1/products_spec.rb[1:3:1:1:1]                      | failed | 0.0038 seconds  |
./spec/requests/api/v1/products_spec.rb[1:4:1:1:1]                      | passed | 0.00658 seconds |
./spec/requests/api/v1/products_spec.rb[1:4:2:1:1]                      | passed | 0.0072 seconds  |
./spec/requests/api/v1/products_spec.rb[1:4:3:1:1]                      | passed | 0.00688 seconds |
./spec/requests/api/v1/products_spec.rb[1:4:4:1:1]                      | failed | 0.00903 seconds |
