example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:1:1] | failed | 0.02311 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:2:1] | failed | 0.01307 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:3:1] | failed | 0.01255 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:4:1] | failed | 0.05858 seconds |
./spec/controllers/api/v1/products/products_controller_spec.rb[1:1:5:1] | passed | 0.03002 seconds |
./spec/interactions/favourites/create_spec.rb[1:1:1]                    | passed | 0.02285 seconds |
./spec/interactions/favourites/create_spec.rb[1:1:2:1]                  | passed | 0.01216 seconds |
./spec/interactions/favourites/create_spec.rb[1:1:3:1]                  | passed | 0.01125 seconds |
./spec/interactions/favourites/create_spec.rb[1:1:4:1]                  | passed | 0.0099 seconds  |
./spec/interactions/favourites/destroy_spec.rb[1:1:1]                   | passed | 0.05945 seconds |
./spec/interactions/favourites/destroy_spec.rb[1:1:2:1]                 | passed | 0.01812 seconds |
./spec/interactions/favourites/destroy_spec.rb[1:1:2:2]                 | passed | 0.03634 seconds |
./spec/interactions/favourites/destroy_spec.rb[1:1:2:3]                 | passed | 0.0177 seconds  |
./spec/interactions/favourites/destroy_spec.rb[1:1:3:1]                 | passed | 0.05121 seconds |
./spec/interactions/favourites/destroy_spec.rb[1:1:3:2]                 | passed | 0.02932 seconds |
./spec/interactions/favourites/destroy_spec.rb[1:1:3:3]                 | passed | 0.01784 seconds |
./spec/interactions/products/create_spec.rb[1:1:1]                      | passed | 0.00833 seconds |
./spec/interactions/products/create_spec.rb[1:1:2:1]                    | passed | 0.00151 seconds |
./spec/interactions/products/create_spec.rb[1:1:3:1]                    | passed | 0.0012 seconds  |
./spec/interactions/products/create_spec.rb[1:1:4:1]                    | passed | 0.00105 seconds |
./spec/interactions/products/create_spec.rb[1:1:5:1]                    | passed | 0.00696 seconds |
./spec/interactions/products/create_spec.rb[1:1:6:1]                    | passed | 0.00116 seconds |
./spec/interactions/products/create_spec.rb[1:1:7:1]                    | passed | 0.00107 seconds |
./spec/interactions/products/create_spec.rb[1:1:8:1]                    | passed | 0.00259 seconds |
./spec/interactions/products/create_spec.rb[1:1:9:1]                    | passed | 0.00122 seconds |
./spec/interactions/products/destroy_spec.rb[1:1:1]                     | passed | 0.01252 seconds |
./spec/interactions/products/destroy_spec.rb[1:1:2:1]                   | passed | 0.00745 seconds |
./spec/interactions/products/destroy_spec.rb[1:1:3:1]                   | passed | 0.00751 seconds |
./spec/interactions/products/index_spec.rb[1:1:1:1]                     | passed | 0.02808 seconds |
./spec/interactions/products/index_spec.rb[1:1:2:1]                     | passed | 0.03325 seconds |
./spec/interactions/products/index_spec.rb[1:1:3:1]                     | passed | 0.02894 seconds |
./spec/interactions/products/index_spec.rb[1:1:4:1]                     | passed | 0.03354 seconds |
./spec/interactions/products/index_spec.rb[1:1:4:2]                     | passed | 0.03413 seconds |
./spec/interactions/products/index_spec.rb[1:1:5:1]                     | passed | 0.03085 seconds |
./spec/interactions/products/index_spec.rb[1:1:5:2]                     | passed | 0.03244 seconds |
./spec/interactions/products/show_spec.rb[1:1:1]                        | passed | 0.00911 seconds |
./spec/interactions/products/show_spec.rb[1:1:2:1]                      | passed | 0.0075 seconds  |
./spec/interactions/products/show_spec.rb[1:1:3:1]                      | passed | 0.00845 seconds |
./spec/interactions/products/update_spec.rb[1:1:1]                      | passed | 0.05899 seconds |
./spec/interactions/products/update_spec.rb[1:1:2:1]                    | passed | 0.03729 seconds |
./spec/interactions/products/update_spec.rb[1:1:3:1]                    | passed | 0.05697 seconds |
./spec/interactions/products/update_spec.rb[1:1:4:1]                    | passed | 0.01397 seconds |
./spec/interactions/products/update_spec.rb[1:1:5:1]                    | passed | 0.00771 seconds |
./spec/interactions/products/update_spec.rb[1:1:6:1]                    | passed | 0.0144 seconds  |
./spec/interactions/products/update_spec.rb[1:1:7:1]                    | passed | 0.06368 seconds |
./spec/interactions/products/update_spec.rb[1:1:8:1]                    | passed | 0.02544 seconds |
./spec/interactions/products/update_spec.rb[1:1:9:1]                    | passed | 0.05433 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:1]                      | passed | 0.14012 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:2:1]                    | passed | 0.0036 seconds  |
./spec/interactions/sessions/create_spec.rb[1:1:3:1]                    | passed | 0.00665 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:4:1]                    | passed | 0.00552 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:5:1]                    | passed | 0.00588 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:6:1]                    | passed | 0.00316 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:7:1]                    | passed | 0.00482 seconds |
